,bsnsDstrcAr,cnflcRt,ladUseSittn,ladUseSittnNm,lastUpdtDt,ldCode,ldCodeNm,lndcgrCode,lndcgrCodeNm,lndpclAr,mnnmSlno,pblntfPclnd,pnu,posesnStle,posesnStleNm,prposArea1,prposArea2,prposAreaNm1,prposAreaNm2,prposDstrc1,prposDstrc2,prposDstrcNm1,prposDstrcNm2,realLndcgrCode,realLndcgrCodeNm,regstrSeCode,regstrSeCodeNm,roadDstncCode,roadDstncCodeNm,roadSideCode,roadSideCodeNm,stdLandSn,stdlandPosesnSeCode,stdlandPosesnSeCodeNm,stdrYear,tpgrphFrmCode,tpgrphFrmCodeNm,tpgrphHgCode,tpgrphHgCodeNm
27,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,95.9,13-24,3010000,1117011900100130024,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,11,세로각지(불),507,0,"일본인,창씨명",2016,01,정방형,03,완경사
28,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,119,13-35,2950000,1117011900100130035,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,10,세로한면(불),508,0,"일본인,창씨명",2016,07,부정형,03,완경사
29,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,112.1,46-1,3580000,1117011900100460001,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),509,0,"일본인,창씨명",2016,04,사다리형,02,평지
30,0,70,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,184.2,60,6840000,1117011900100600000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,24,00,중심지미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,03,광대세각,510,0,"일본인,창씨명",2016,07,부정형,02,평지
31,0,2,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,68.4,79-1,7270000,1117011900100790001,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,24,00,중심지미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,01,광대로한면,511,0,"일본인,창씨명",2016,07,부정형,02,평지
32,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,89.2,105-2,3470000,1117011900101050002,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,11,세로각지(불),512,0,"일본인,창씨명",2016,07,부정형,02,평지
33,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,62.8,117-2,3400000,1117011900101170002,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),513,0,"일본인,창씨명",2016,03,세로장방,03,완경사
34,0,15,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,158.7,121,3250000,1117011900101210000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),514,0,"일본인,창씨명",2016,04,사다리형,03,완경사
35,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,119,127-10,3300000,1117011900101270010,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),515,0,"일본인,창씨명",2016,03,세로장방,03,완경사
36,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,81,160-2,3580000,1117011900101600002,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,24,00,중심지미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,10,세로한면(불),516,0,"일본인,창씨명",2016,04,사다리형,03,완경사
37,0,0,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,35.4,164-11,4930000,1117011900101640011,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,24,00,중심지미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,01,광대로한면,517,0,"일본인,창씨명",2016,07,부정형,03,완경사
38,0,0,130,다세대,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,120,240-7,3680000,1117011900102400007,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),518,0,"일본인,창씨명",2016,01,정방형,02,평지
39,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,211.2,266,3850000,1117011900102660000,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,04,중로한면,519,0,"일본인,창씨명",2016,04,사다리형,03,완경사
40,0,0,140,아파트,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,4143.7,272,4970000,1117011900102720000,0,지정되지않음,15,00,제3종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,09,세로각지(가),520,0,"일본인,창씨명",2016,07,부정형,03,완경사
0,0,0,110,단독,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,67.8,14-6,2900000,1117011800100140006,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,10,세로한면(불),470,0,"일본인,창씨명",2016,04,사다리형,02,평지
1,0,0,110,단독,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,142.1,47,2770000,1117011800100470000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,10,세로한면(불),471,0,"일본인,창씨명",2016,07,부정형,02,평지
2,0,0,110,단독,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,140.4,79,3220000,1117011800100790000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),472,0,"일본인,창씨명",2016,07,부정형,02,평지
3,0,0,120,연립,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,225.8,86,3280000,1117011800100860000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),473,0,"일본인,창씨명",2016,07,부정형,03,완경사
4,0,0,210,상업용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,336,87-5,4820000,1117011800100870005,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,07,소로각지,474,0,"일본인,창씨명",2016,05,삼각형,02,평지
5,0,0,310,주상용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,101.5,96-3,4340000,1117011800100960003,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,06,소로한면,475,0,"일본인,창씨명",2016,03,세로장방,02,평지
6,0,0,210,상업용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,261.4,117-7,6450000,1117011800101170007,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,25,00,역사문화미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,02,광대소각,476,0,"일본인,창씨명",2016,07,부정형,02,평지
7,0,0,210,상업용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,266.8,118-1,5890000,1117011800101180001,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,25,00,역사문화미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,01,광대로한면,477,0,"일본인,창씨명",2016,04,사다리형,02,평지
8,0,0,210,상업용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,149.7,137,5190000,1117011800101370000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,04,중로한면,478,0,"일본인,창씨명",2016,01,정방형,02,평지
9,0,0,220,업무용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,614.9,140,5940000,1117011800101400000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,25,00,역사문화미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,01,광대로한면,479,0,"일본인,창씨명",2016,07,부정형,02,평지
,bsnsDstrcAr,cnflcRt,ladUseSittn,ladUseSittnNm,lastUpdtDt,ldCode,ldCodeNm,lndcgrCode,lndcgrCodeNm,lndpclAr,mnnmSlno,pblntfPclnd,pnu,posesnStle,posesnStleNm,prposArea1,prposArea2,prposAreaNm1,prposAreaNm2,prposDstrc1,prposDstrc2,prposDstrcNm1,prposDstrcNm2,realLndcgrCode,realLndcgrCodeNm,regstrSeCode,regstrSeCodeNm,roadDstncCode,roadDstncCodeNm,roadSideCode,roadSideCodeNm,stdLandSn,stdlandPosesnSeCode,stdlandPosesnSeCodeNm,stdrYear,tpgrphFrmCode,tpgrphFrmCodeNm,tpgrphHgCode,tpgrphHgCodeNm
0,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,157.4,2-46,3180000,1117011900100020046,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),480,0,"일본인,창씨명",2016,03,세로장방,03,완경사
1,0,0,310,주상용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,138.8,3-59,4900000,1117011900100030059,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,04,중로한면,481,0,"일본인,창씨명",2016,03,세로장방,02,평지
2,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,153,3-83,3400000,1117011900100030083,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),482,0,"일본인,창씨명",2016,03,세로장방,02,평지
3,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,61.2,3-130,2500000,1117011900100030130,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,10,세로한면(불),483,0,"일본인,창씨명",2016,04,사다리형,03,완경사
4,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,200.7,3-215,3070000,1117011900100030215,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),484,0,"일본인,창씨명",2016,04,사다리형,03,완경사
5,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,134.5,3-235,3330000,1117011900100030235,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),485,0,"일본인,창씨명",2016,07,부정형,03,완경사
6,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,75,3-254,3350000,1117011900100030254,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,09,세로각지(가),486,0,"일본인,창씨명",2016,04,사다리형,03,완경사
7,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,146.4,3-258,3070000,1117011900100030258,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),487,0,"일본인,창씨명",2016,04,사다리형,03,완경사
8,0,0,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,163,5-52,6320000,1117011900100050052,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,05,중로각지,488,0,"일본인,창씨명",2016,04,사다리형,02,평지
9,0,0,130,다세대,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,340.5,5-71,3770000,1117011900100050071,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,07,소로각지,489,0,"일본인,창씨명",2016,02,가로장방,03,완경사
10,0,0,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,366.9,5-80,5730000,1117011900100050080,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,07,소로각지,490,0,"일본인,창씨명",2016,02,가로장방,02,평지
11,0,0,130,다세대,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,308.4,5-83,4030000,1117011900100050083,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,07,소로각지,491,0,"일본인,창씨명",2016,02,가로장방,02,평지
12,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,144,5-110,3500000,1117011900100050110,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),492,0,"일본인,창씨명",2016,04,사다리형,03,완경사
13,0,0,130,다세대,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,333.9,5-112,3470000,1117011900100050112,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),493,0,"일본인,창씨명",2016,03,세로장방,03,완경사
14,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,295.2,5-133,3550000,1117011900100050133,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),494,0,"일본인,창씨명",2016,04,사다리형,03,완경사
15,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,305.1,5-161,3770000,1117011900100050161,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,09,세로각지(가),495,0,"일본인,창씨명",2016,03,세로장방,03,완경사
16,0,0,130,다세대,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,336.8,5-175,3400000,1117011900100050175,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),496,0,"일본인,창씨명",2016,03,세로장방,03,완경사
17,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,197.4,5-190,3190000,1117011900100050190,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),497,0,"일본인,창씨명",2016,02,가로장방,03,완경사
18,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,126.6,5-242,3740000,1117011900100050242,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,09,세로각지(가),498,0,"일본인,창씨명",2016,03,세로장방,03,완경사
19,0,0,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,204.6,5-364,5940000,1117011900100050364,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,07,소로각지,499,0,"일본인,창씨명",2016,04,사다리형,02,평지
20,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,103.1,5-567,3380000,1117011900100050567,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),500,0,"일본인,창씨명",2016,02,가로장방,03,완경사
21,0,0,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,370.2,5-601,7270000,1117011900100050601,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,04,중로한면,501,0,"일본인,창씨명",2016,04,사다리형,02,평지
22,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,335.7,5-682,3570000,1117011900100050682,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,06,소로한면,502,0,"일본인,창씨명",2016,01,정방형,03,완경사
23,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,112.2,5-729,3320000,1117011900100050729,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),503,0,"일본인,창씨명",2016,04,사다리형,03,완경사
24,0,25,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,101.2,6-17,3550000,1117011900100060017,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,06,소로한면,504,0,"일본인,창씨명",2016,03,세로장방,03,완경사
25,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,176.2,6-34,3010000,1117011900100060034,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,11,세로각지(불),505,0,"일본인,창씨명",2016,04,사다리형,03,완경사
26,0,100,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,112.4,6-50,3490000,1117011900100060050,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),506,0,"일본인,창씨명",2016,02,가로장방,02,평지
27,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,95.9,13-24,3010000,1117011900100130024,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,11,세로각지(불),507,0,"일본인,창씨명",2016,01,정방형,03,완경사
28,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,119,13-35,2950000,1117011900100130035,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,10,세로한면(불),508,0,"일본인,창씨명",2016,07,부정형,03,완경사
29,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,112.1,46-1,3580000,1117011900100460001,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),509,0,"일본인,창씨명",2016,04,사다리형,02,평지
30,0,70,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,184.2,60,6840000,1117011900100600000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,24,00,중심지미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,03,광대세각,510,0,"일본인,창씨명",2016,07,부정형,02,평지
31,0,2,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,68.4,79-1,7270000,1117011900100790001,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,24,00,중심지미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,01,광대로한면,511,0,"일본인,창씨명",2016,07,부정형,02,평지
32,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,89.2,105-2,3470000,1117011900101050002,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,11,세로각지(불),512,0,"일본인,창씨명",2016,07,부정형,02,평지
33,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,62.8,117-2,3400000,1117011900101170002,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),513,0,"일본인,창씨명",2016,03,세로장방,03,완경사
34,0,15,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,158.7,121,3250000,1117011900101210000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),514,0,"일본인,창씨명",2016,04,사다리형,03,완경사
35,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,119,127-10,3300000,1117011900101270010,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),515,0,"일본인,창씨명",2016,03,세로장방,03,완경사
36,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,81,160-2,3580000,1117011900101600002,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,24,00,중심지미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,10,세로한면(불),516,0,"일본인,창씨명",2016,04,사다리형,03,완경사
37,0,0,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,35.4,164-11,4930000,1117011900101640011,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,24,00,중심지미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,01,광대로한면,517,0,"일본인,창씨명",2016,07,부정형,03,완경사
38,0,0,130,다세대,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,120,240-7,3680000,1117011900102400007,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),518,0,"일본인,창씨명",2016,01,정방형,02,평지
39,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,211.2,266,3850000,1117011900102660000,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,04,중로한면,519,0,"일본인,창씨명",2016,04,사다리형,03,완경사
40,0,0,140,아파트,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,4143.7,272,4970000,1117011900102720000,0,지정되지않음,15,00,제3종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,09,세로각지(가),520,0,"일본인,창씨명",2016,07,부정형,03,완경사
0,0,0,110,단독,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,67.8,14-6,2900000,1117011800100140006,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,10,세로한면(불),470,0,"일본인,창씨명",2016,04,사다리형,02,평지
1,0,0,110,단독,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,142.1,47,2770000,1117011800100470000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,10,세로한면(불),471,0,"일본인,창씨명",2016,07,부정형,02,평지
2,0,0,110,단독,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,140.4,79,3220000,1117011800100790000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),472,0,"일본인,창씨명",2016,07,부정형,02,평지
3,0,0,120,연립,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,225.8,86,3280000,1117011800100860000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),473,0,"일본인,창씨명",2016,07,부정형,03,완경사
4,0,0,210,상업용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,336,87-5,4820000,1117011800100870005,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,07,소로각지,474,0,"일본인,창씨명",2016,05,삼각형,02,평지
5,0,0,310,주상용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,101.5,96-3,4340000,1117011800100960003,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,06,소로한면,475,0,"일본인,창씨명",2016,03,세로장방,02,평지
6,0,0,210,상업용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,261.4,117-7,6450000,1117011800101170007,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,25,00,역사문화미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,02,광대소각,476,0,"일본인,창씨명",2016,07,부정형,02,평지
7,0,0,210,상업용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,266.8,118-1,5890000,1117011800101180001,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,25,00,역사문화미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,01,광대로한면,477,0,"일본인,창씨명",2016,04,사다리형,02,평지
8,0,0,210,상업용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,149.7,137,5190000,1117011800101370000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,04,중로한면,478,0,"일본인,창씨명",2016,01,정방형,02,평지
9,0,0,220,업무용,2016-11-08,1117011800,서울특별시 용산구 원효로4가,08,대,614.9,140,5940000,1117011800101400000,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,25,00,역사문화미관지구,지정되지않음,08,대,1,일반,00,지정되지않음,01,광대로한면,479,0,"일본인,창씨명",2016,07,부정형,02,평지
,bsnsDstrcAr,cnflcRt,ladUseSittn,ladUseSittnNm,lastUpdtDt,ldCode,ldCodeNm,lndcgrCode,lndcgrCodeNm,lndpclAr,mnnmSlno,pblntfPclnd,pnu,posesnStle,posesnStleNm,prposArea1,prposArea2,prposAreaNm1,prposAreaNm2,prposDstrc1,prposDstrc2,prposDstrcNm1,prposDstrcNm2,realLndcgrCode,realLndcgrCodeNm,regstrSeCode,regstrSeCodeNm,roadDstncCode,roadDstncCodeNm,roadSideCode,roadSideCodeNm,stdLandSn,stdlandPosesnSeCode,stdlandPosesnSeCodeNm,stdrYear,tpgrphFrmCode,tpgrphFrmCodeNm,tpgrphHgCode,tpgrphHgCodeNm
0,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,157.4,2-46,3180000,1117011900100020046,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),480,0,"일본인,창씨명",2016,03,세로장방,03,완경사
1,0,0,310,주상용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,138.8,3-59,4900000,1117011900100030059,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,04,중로한면,481,0,"일본인,창씨명",2016,03,세로장방,02,평지
2,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,153,3-83,3400000,1117011900100030083,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),482,0,"일본인,창씨명",2016,03,세로장방,02,평지
